variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel
lab_hba1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],cont,NA::b,N/A,missing,missing,N/A,"[9.997, 9.999]",Don't know (9.997); Refusal (9.998); Not stated (9.999),Hemoglobin A1c level,Glycated hemoglobin A1c (HbA1c)
lab_hba1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],cont,NA::b,N/A,missing,missing,N/A,else,else,Hemoglobin A1c level,Glycated hemoglobin A1c (HbA1c)
lab_hdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hdl],cont,copy,N/A,Lab result,Lab result,mmol/L,"[0.49, 3.74]",Lab result ,HDL cholesterol,High-density lipoprotein cholesterol (HDL) (mmol/L)
lab_hdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hdl],cont,NA::a,N/A,not applicable,not applicable,mmol/L,"[9.94, 9.96]","Greater than upper analytical range (9.94), Less than limit of detection (9.95), Valid skip (9.96)",HDL cholesterol,High-density lipoprotein cholesterol (HDL) (mmol/L)
lab_hdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hdl],cont,NA::b,N/A,missing,missing,mmol/L,"[9.97, 9.99]",Don't know (9.97); Refusal (9.98); Not stated (9.99),HDL cholesterol,High-density lipoprotein cholesterol (HDL) (mmol/L)
lab_hdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hdl],cont,NA::b,N/A,missing,missing,mmol/L,else,else,HDL cholesterol,High-density lipoprotein cholesterol (HDL) (mmol/L)
lab_una,N/A,cont,"cycle5, cycle6",[lab_una],cont,copy,N/A,Lab result,Lab result,mmol/L,"[5, 380]",Lab result ,Urinary sodium excretion,Sodium (mmol/L) - MEC urine
lab_una,N/A,cont,"cycle5, cycle6",[lab_una],cont,NA::a,N/A,not applicable,not applicable,mmol/L,"[994, 996]","Greater than upper analytical range (994), Less than limit of detection (995), Valid skip (996)",Urinary sodium excretion,Sodium (mmol/L) - MEC urine
lab_una,N/A,cont,"cycle5, cycle6",[lab_una],cont,NA::b,N/A,missing,missing,mmol/L,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Urinary sodium excretion,Sodium (mmol/L) - MEC urine
lab_una,N/A,cont,"cycle5, cycle6",[lab_una],cont,NA::b,N/A,missing,missing,mmol/L,else,else,Urinary sodium excretion,Sodium (mmol/L) - MEC urine
lab_vids,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lab_vitd, cycle2::lab_vitd, [lab_vids]",cont,copy,N/A,Lab result,Lab result,nmol/L,"[8.4, 291.9]",Lab result ,Vitamin D,Vitamin D [25(OH)] (nmol/L)
lab_vids,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lab_vitd, cycle2::lab_vitd, [lab_vids]",cont,NA::a,N/A,not applicable,not applicable,nmol/L,"[999.4, 999.6]","Greater than upper analytical range (994), Less than limit of detection (995), Valid skip (996)",Vitamin D,Vitamin D [25(OH)] (nmol/L)
lab_vids,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lab_vitd, cycle2::lab_vitd, [lab_vids]",cont,NA::b,N/A,missing,missing,nmol/L,"[999.7, 99.99]",Don't know (997); Refusal (998); Not stated (999),Vitamin D,Vitamin D [25(OH)] (nmol/L)
lab_vids,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lab_vitd, cycle2::lab_vitd, [lab_vids]",cont,NA::b,N/A,missing,missing,nmol/L,else,else,Vitamin D,Vitamin D [25(OH)] (nmol/L)
lafcoc16,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbf_soc, cycle2:lbf_soc, cycle3::lafcso01, cycle4::lafcoc11,[lafcoc16]",cont,copy,N/A,NOC,NOC,N/A,"[12, 9619]",National Occupational Classification (NOC) 2016,Occupation classification,National Occupational Classification - Statistics (NOC-S) 2016
lafcoc16,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbf_soc, cycle2:lbf_soc, cycle3::lafcso01, cycle4::lafcoc11,[lafcoc16]",cont,NA::a,N/A,not applicable,not applicable,N/A,996,Valid skip,Occupation classification,National Occupational Classification - Statistics (NOC-S) 2016
lafcoc16,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbf_soc, cycle2:lbf_soc, cycle3::lafcso01, cycle4::lafcoc11,[lafcoc16]",cont,NA::b,N/A,missing,missing,N/A,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Occupation classification,National Occupational Classification - Statistics (NOC-S) 2016
lafcoc16,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbf_soc, cycle2:lbf_soc, cycle3::lafcso01, cycle4::lafcoc11,[lafcoc16]",cont,NA::b,N/A,missing,missing,N/A,else,else,Occupation classification,National Occupational Classification - Statistics (NOC-S) 2016
lmh_016,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdhpw, cycle2:lbfdhpw, cycle3::lfh_16, cycle4::lfh_16,[lmh_016]",cont,copy,N/A,Hours,Hours,hours/week,"[0.0, 128.0]",Hours,Working hours,Number of hours worked per week
lmh_016,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdhpw, cycle2:lbfdhpw, cycle3::lfh_16, cycle4::lfh_16,[lmh_016]",cont,NA::a,N/A,not applicable,not applicable,hours/week,999.6,Valid skip,Working hours,Number of hours worked per week
lmh_016,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdhpw, cycle2:lbfdhpw, cycle3::lfh_16, cycle4::lfh_16,[lmh_016]",cont,NA::b,N/A,missing,missing,hours/week,"[999.7, 999.9]",Don't know (999.7); Refusal (999.8); Not stated (999.9),Working hours,Number of hours worked per week
lmh_016,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdhpw, cycle2:lbfdhpw, cycle3::lfh_16, cycle4::lfh_16,[lmh_016]",cont,NA::b,N/A,missing,missing,hours/week,else,else,Working hours,Number of hours worked per week
low_drink_score,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,Func::low_drink_score_fun,N/A,N/A,N/A,N/A,N/A,N/A,Low risk drinking score ,Low risk drinking score 
low_drink_score,low_drink_score_cat4_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,1,4,Low risk,Low risk,N/A,1,Low risk,Low risk drinking score ,Low risk drinking score 
low_drink_score,low_drink_score_cat4_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,2,4,Marginal risk,Marginal risk,N/A,2,Marginal risk,Low risk drinking score ,Low risk drinking score 
low_drink_score,low_drink_score_cat4_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,3,4,Medium risk,Medium risk,N/A,3,Medium risk,Low risk drinking score ,Low risk drinking score 
low_drink_score,low_drink_score_cat4_4,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,4,4,High risk,High risk,N/A,4,High risk,Low risk drinking score ,Low risk drinking score 
low_drink_score,low_drink_score_cat4_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky]",N/A,NA::b,4,missing,missing,N/A,N/A,missing,Low risk drinking score ,Low risk drinking score 
low_drink_score1,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,Func::low_drink_score_fun1,5,N/A,N/A,N/A,N/A,N/A,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,1,5,Low risk - never drank,Low risk - never drank,N/A,1,Low risk - never drank,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,2,5,Low risk - former drinker,Low risk - former drinker,N/A,2,Low risk - former drinker,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,3,5,Marginal risk,Marginal risk,N/A,3,Marginal risk,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_4,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,4,5,Medium risk,Medium risk,N/A,4,Medium risk,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_5,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,5,5,High risk,High risk,N/A,5,High risk,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
low_drink_score1,low_drink_score1_cat5_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alcdwky, alc_17, alc_11]",N/A,NA::b,5,missing,missing,N/A,N/A,missing,Low risk drinking score - former/never categories,Low risk drinking score - former/never drinking categories
married,married_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],cat,1,2,Yes,Yes,N/A,"[1, 2]",Yes,Married or common-law,Marital status (2 groups)
married,married_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],cat,2,2,No,No,N/A,"[3, 6]",No,Married or common-law,Marital status (2 groups)
married,married_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],cat,NA::a,2,not applicable,not applicable,N/A,96,Valid skip,Married or common-law,Marital status (2 groups)
married,married_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],cat,NA::b,2,missing,missing,N/A,"[97, 99]",Don't know (7); Refusal (8); Not stated (9),Married or common-law,Marital status (2 groups)
married,married_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],cat,NA::b,2,missing,missing,N/A,else,else,Married or common-law,Marital status (2 groups)
mdcd04y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::mdcd11y, cycle2::mdcd11y,[mdcd04y]",cont,copy,N/A,Number of times,Number of times,times/year,"[0, 2920]",Number of times,Milk consumption in year,Drinks or uses milk or flavoured milk - times per year - (D)
mdcd04y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::mdcd11y, cycle2::mdcd11y,[mdcd04y]",cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip,Milk consumption in year,Drinks or uses milk or flavoured milk - times per year - (D)
mdcd04y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::mdcd11y, cycle2::mdcd11y,[mdcd04y]",cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Milk consumption in year,Drinks or uses milk or flavoured milk - times per year - (D)
mdcd04y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::mdcd11y, cycle2::mdcd11y,[mdcd04y]",cont,NA::b,N/A,missing,missing,times/year,else,else,Milk consumption in year,Drinks or uses milk or flavoured milk - times per year - (D)
meucatc,N/A,cat,"cycle3, cycle4, cycle5, cycle6",[meucatc],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Prescription medication - ATC,Anatomical Therapeutic Chemical (ATC) classification
meucatc,N/A,cat,"cycle3, cycle4, cycle5, cycle6",[meucatc],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Prescription medication - ATC,Anatomical Therapeutic Chemical (ATC) classification
meucatc,N/A,cat,"cycle3, cycle4, cycle5, cycle6",[meucatc],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Prescription medication - ATC,Anatomical Therapeutic Chemical (ATC) classification
mhr_101b,N/A,cat,"cycle1, cycle2",[mhr_101b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,First prescription medication - time last taken,First prescription medication - time last taken
mhr_101b,N/A,cat,"cycle1, cycle2",[mhr_101b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,First prescription medication - time last taken,First prescription medication - time last taken
mhr_101b,N/A,cat,"cycle1, cycle2",[mhr_101b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),First prescription medication - time last taken,First prescription medication - time last taken
mhr_102b,N/A,cat,"cycle1, cycle2",[mhr_102b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Second prescription medication - time last taken,Second prescription medication - time last taken
mhr_102b,N/A,cat,"cycle1, cycle2",[mhr_102b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Second prescription medication - time last taken,Second prescription medication - time last taken
mhr_102b,N/A,cat,"cycle1, cycle2",[mhr_102b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Second prescription medication - time last taken,Second prescription medication - time last taken
mhr_103b,N/A,cat,"cycle1, cycle2",[mhr_103b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Third prescription medication - time last taken,Third prescription medication - time last taken
mhr_103b,N/A,cat,"cycle1, cycle2",[mhr_103b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Third prescription medication - time last taken,Third prescription medication - time last taken
mhr_103b,N/A,cat,"cycle1, cycle2",[mhr_103b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Third prescription medication - time last taken,Third prescription medication - time last taken
mhr_104b,N/A,cat,"cycle1, cycle2",[mhr_104b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fourth prescription medication - time last taken,Fourth prescription medication - time last taken
mhr_104b,N/A,cat,"cycle1, cycle2",[mhr_104b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fourth prescription medication - time last taken,Fourth prescription medication - time last taken
mhr_104b,N/A,cat,"cycle1, cycle2",[mhr_104b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fourth prescription medication - time last taken,Fourth prescription medication - time last taken
mhr_105b,N/A,cat,"cycle1, cycle2",[mhr_105b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fifth prescription medication - time last taken,Fifth prescription medication - time last taken
mhr_105b,N/A,cat,"cycle1, cycle2",[mhr_105b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fifth prescription medication - time last taken,Fifth prescription medication - time last taken
mhr_105b,N/A,cat,"cycle1, cycle2",[mhr_105b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fifth prescription medication - time last taken,Fifth prescription medication - time last taken
mhr_106b,N/A,cat,"cycle1, cycle2",[mhr_106b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Sixth prescription medication - time last taken,Sixth prescription medication - time last taken
mhr_106b,N/A,cat,"cycle1, cycle2",[mhr_106b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Sixth prescription medication - time last taken,Sixth prescription medication - time last taken
mhr_106b,N/A,cat,"cycle1, cycle2",[mhr_106b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Sixth prescription medication - time last taken,Sixth prescription medication - time last taken
mhr_107b,N/A,cat,"cycle1, cycle2",[mhr_107b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Seventh prescription medication - time last taken,Seventh prescription medication - time last taken
mhr_107b,N/A,cat,"cycle1, cycle2",[mhr_107b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Seventh prescription medication - time last taken,Seventh prescription medication - time last taken
mhr_107b,N/A,cat,"cycle1, cycle2",[mhr_107b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Seventh prescription medication - time last taken,Seventh prescription medication - time last taken
mhr_108b,N/A,cat,"cycle1, cycle2",[mhr_108b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Eighth prescription medication - time last taken,Eighth prescription medication - time last taken
mhr_108b,N/A,cat,"cycle1, cycle2",[mhr_108b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Eighth prescription medication - time last taken,Eighth prescription medication - time last taken
mhr_108b,N/A,cat,"cycle1, cycle2",[mhr_108b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Eighth prescription medication - time last taken,Eighth prescription medication - time last taken
mhr_109b,N/A,cat,"cycle1, cycle2",[mhr_109b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Ninth prescription medication - time last taken,Ninth prescription medication - time last taken
mhr_109b,N/A,cat,"cycle1, cycle2",[mhr_109b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Ninth prescription medication - time last taken,Ninth prescription medication - time last taken
mhr_109b,N/A,cat,"cycle1, cycle2",[mhr_109b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Ninth prescription medication - time last taken,Ninth prescription medication - time last taken
mhr_110b,N/A,cat,"cycle1, cycle2",[mhr_110b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Tenth prescription medication - time last taken,Tenth prescription medication - time last taken
mhr_110b,N/A,cat,"cycle1, cycle2",[mhr_110b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Tenth prescription medication - time last taken,Tenth prescription medication - time last taken
mhr_110b,N/A,cat,"cycle1, cycle2",[mhr_110b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Tenth prescription medication - time last taken,Tenth prescription medication - time last taken
mhr_111b,N/A,cat,"cycle1, cycle2",[mhr_111b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Eleventh prescription medication - time last taken,Eleventh prescription medication - time last taken
mhr_111b,N/A,cat,"cycle1, cycle2",[mhr_111b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Eleventh prescription medication - time last taken,Eleventh prescription medication - time last taken
mhr_111b,N/A,cat,"cycle1, cycle2",[mhr_111b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Eleventh prescription medication - time last taken,Eleventh prescription medication - time last taken
mhr_112b,N/A,cat,"cycle1, cycle2",[mhr_112b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Twelfth prescription medication - time last taken,Twelfth prescription medication - time last taken
mhr_112b,N/A,cat,"cycle1, cycle2",[mhr_112b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Twelfth prescription medication - time last taken,Twelfth prescription medication - time last taken
mhr_112b,N/A,cat,"cycle1, cycle2",[mhr_112b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Twelfth prescription medication - time last taken,Twelfth prescription medication - time last taken
mhr_113b,N/A,cat,"cycle1, cycle2",[mhr_113b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Thirteenth prescription medication - time last taken,Thirteenth prescription medication - time last taken
mhr_113b,N/A,cat,"cycle1, cycle2",[mhr_113b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Thirteenth prescription medication - time last taken,Thirteenth prescription medication - time last taken
mhr_113b,N/A,cat,"cycle1, cycle2",[mhr_113b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Thirteenth prescription medication - time last taken,Thirteenth prescription medication - time last taken
